changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,interval_width,growth,n_changepoints,daily_seasonality,weekly_seasonality,yearly_seasonality,mse
0.5,5,0.01,multiplicative,0.6,linear,50,True,True,True,13.283513532829454
0.5,10,0.01,multiplicative,0.6,linear,50,True,True,True,13.281042542947949
0.6,5,0.01,multiplicative,0.6,linear,50,True,True,True,13.205093385830022
