model_id,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,seasonality_mode,interval_width,growth,n_changepoints,daily_seasonality,weekly_seasonality,yearly_seasonality,mse,stock
20250312_163141_b8149702,1.2,7,0.01,multiplicative,0.05,linear,70,True,False,True,4.2921502690353055,AAPL
20250312_165859_c95c09ed,1.0,2,0.01,multiplicative,0.05,linear,65,True,False,True,0.061718879267749764,EGO
20250312_171703_2eae45a6,1.0,5,0.01,multiplicative,0.05,linear,60,True,False,True,0.02346847082695587,F
20250312_172316_8631671a,1.2,7,0.01,multiplicative,0.05,linear,60,True,False,True,0.1752995415685624,RIVN
